id,name,slug,url,category,categoryName,rank,rankPoints,verified,updatedAt
imgkit-86d32f3e,imgkit,imgkit-86d32f3e,https://harpd.com/rank/imgkit-86d32f3e/,ai-media,AI Media,1,233,true,2026-08-28T05:03:03.444Z
claude,Claude,claude,https://harpd.com/rank/claude/,agents,Agents,2,0,false,2026-08-27T06:14:04.721Z
perplexity,Perplexity,perplexity,https://harpd.com/rank/perplexity/,agents,Agents,3,0,false,2026-08-27T06:14:34.241Z
gemini,Gemini,gemini,https://harpd.com/rank/gemini/,agents,Agents,4,0,false,2026-08-27T06:14:37.079Z
poe,Poe,poe,https://harpd.com/rank/poe/,agents,Agents,5,0,false,2026-08-27T06:14:38.910Z
langchain,LangChain,langchain,https://harpd.com/rank/langchain/,agents,Agents,6,0,false,2026-08-27T06:14:40.814Z
llamaindex,LlamaIndex,llamaindex,https://harpd.com/rank/llamaindex/,agents,Agents,7,0,false,2026-08-27T06:26:08.275Z
crewai,CrewAI,crewai,https://harpd.com/rank/crewai/,agents,Agents,8,0,false,2026-08-27T06:26:10.324Z
n8n,n8n,n8n,https://harpd.com/rank/n8n/,agents,Agents,9,0,false,2026-08-27T06:26:12.835Z
cursor,Cursor,cursor,https://harpd.com/rank/cursor/,developer,Developer,10,0,false,2026-08-27T06:26:15.322Z
github-copilot,GitHub Copilot,github-copilot,https://harpd.com/rank/github-copilot/,developer,Developer,11,0,false,2026-08-27T06:26:17.618Z
windsurf,Windsurf,windsurf,https://harpd.com/rank/windsurf/,developer,Developer,12,0,false,2026-08-27T06:26:19.551Z
replit,Replit,replit,https://harpd.com/rank/replit/,developer,Developer,13,0,false,2026-08-27T06:26:21.742Z
lovable,Lovable,lovable,https://harpd.com/rank/lovable/,developer,Developer,14,0,false,2026-08-27T06:26:23.522Z
bolt,Bolt,bolt,https://harpd.com/rank/bolt/,developer,Developer,15,0,false,2026-08-27T06:26:25.981Z
vercel,Vercel,vercel,https://harpd.com/rank/vercel/,developer,Developer,16,0,false,2026-08-27T06:26:27.784Z
netlify,Netlify,netlify,https://harpd.com/rank/netlify/,developer,Developer,17,0,false,2026-08-27T06:26:30.132Z
cloudflare,Cloudflare,cloudflare,https://harpd.com/rank/cloudflare/,developer,Developer,18,0,false,2026-08-27T06:26:32.221Z
supabase,Supabase,supabase,https://harpd.com/rank/supabase/,developer,Developer,19,0,false,2026-08-27T06:26:34.696Z
firebase,Firebase,firebase,https://harpd.com/rank/firebase/,developer,Developer,20,0,false,2026-08-27T06:26:36.530Z
posthog,PostHog,posthog,https://harpd.com/rank/posthog/,developer,Developer,21,0,false,2026-08-27T06:26:38.243Z
sentry,Sentry,sentry,https://harpd.com/rank/sentry/,developer,Developer,22,0,false,2026-08-27T06:26:40.552Z
openrouter,OpenRouter,openrouter,https://harpd.com/rank/openrouter/,developer,Developer,23,0,false,2026-08-27T06:26:42.868Z
browserbase,Browserbase,browserbase,https://harpd.com/rank/browserbase/,developer,Developer,24,0,false,2026-08-27T06:26:45.200Z
semrush,Semrush,semrush,https://harpd.com/rank/semrush/,seo,SEO,25,0,false,2026-08-27T06:26:47.112Z
ahrefs,Ahrefs,ahrefs,https://harpd.com/rank/ahrefs/,seo,SEO,26,0,false,2026-08-27T06:26:49.034Z
screaming-frog-seo-spider,Screaming Frog SEO Spider,screaming-frog-seo-spider,https://harpd.com/rank/screaming-frog-seo-spider/,seo,SEO,27,0,false,2026-08-27T06:26:51.394Z
