category,categoryName,productCount,totalRankPoints,productShare,pointsShare,topProduct,boardUrl
other,Other,335,0,29.8,0,"{""name"":""BuildAI.Space"",""slug"":""buildai-space"",""url"":""https://harpd.com/rank/buildai-space/"",""rankPoints"":0}",https://harpd.com/rank/category/other/
developer,Developer,141,0,12.6,0,"{""name"":""Cursor"",""slug"":""cursor"",""url"":""https://harpd.com/rank/cursor/"",""rankPoints"":0}",https://harpd.com/rank/category/developer/
agents,Agents,84,0,7.5,0,"{""name"":""Claude"",""slug"":""claude"",""url"":""https://harpd.com/rank/claude/"",""rankPoints"":0}",https://harpd.com/rank/category/agents/
ai-media,AI Media,64,233,5.7,100,"{""name"":""imgkit"",""slug"":""imgkit-86d32f3e"",""url"":""https://harpd.com/rank/imgkit-86d32f3e/"",""rankPoints"":233}",https://harpd.com/rank/category/ai-media/
marketing,Marketing,64,0,5.7,0,"{""name"":""Tutti"",""slug"":""tutti"",""url"":""https://harpd.com/rank/tutti/"",""rankPoints"":0}",https://harpd.com/rank/category/marketing/
seo,SEO,60,0,5.3,0,"{""name"":""Semrush"",""slug"":""semrush"",""url"":""https://harpd.com/rank/semrush/"",""rankPoints"":0}",https://harpd.com/rank/category/seo/
productivity,Productivity,47,0,4.2,0,"{""name"":""Notion"",""slug"":""notion"",""url"":""https://harpd.com/rank/notion/"",""rankPoints"":0}",https://harpd.com/rank/category/productivity/
audio,Audio,40,0,3.6,0,"{""name"":""123VideoTool"",""slug"":""123videotool"",""url"":""https://harpd.com/rank/123videotool/"",""rankPoints"":0}",https://harpd.com/rank/category/audio/
business,Business,34,0,3,0,"{""name"":""FloPay"",""slug"":""flopay"",""url"":""https://harpd.com/rank/flopay/"",""rankPoints"":0}",https://harpd.com/rank/category/business/
health,Health,30,0,2.7,0,"{""name"":""Fuel Log"",""slug"":""fuel-log"",""url"":""https://harpd.com/rank/fuel-log/"",""rankPoints"":0}",https://harpd.com/rank/category/health/
education,Education,30,0,2.7,0,"{""name"":""Otio"",""slug"":""otio"",""url"":""https://harpd.com/rank/otio/"",""rankPoints"":0}",https://harpd.com/rank/category/education/
hiring,Hiring,27,0,2.4,0,"{""name"":""LATAMHire"",""slug"":""latamhire"",""url"":""https://harpd.com/rank/latamhire/"",""rankPoints"":0}",https://harpd.com/rank/category/hiring/
design,Design,27,0,2.4,0,"{""name"":""NeoCam"",""slug"":""neocam"",""url"":""https://harpd.com/rank/neocam/"",""rankPoints"":0}",https://harpd.com/rank/category/design/
writing,Writing,16,0,1.4,0,"{""name"":""StealthGPT"",""slug"":""stealthgpt"",""url"":""https://harpd.com/rank/stealthgpt/"",""rankPoints"":0}",https://harpd.com/rank/category/writing/
sales,Sales,16,0,1.4,0,"{""name"":""AC0.AI"",""slug"":""ac0-ai"",""url"":""https://harpd.com/rank/ac0-ai/"",""rankPoints"":0}",https://harpd.com/rank/category/sales/
social,Social,15,0,1.3,0,"{""name"":""ContentStudio"",""slug"":""contentstudio"",""url"":""https://harpd.com/rank/contentstudio/"",""rankPoints"":0}",https://harpd.com/rank/category/social/
ecommerce,Ecommerce,15,0,1.3,0,"{""name"":""Four"",""slug"":""four"",""url"":""https://harpd.com/rank/four/"",""rankPoints"":0}",https://harpd.com/rank/category/ecommerce/
travel,Travel,14,0,1.2,0,"{""name"":""Wento"",""slug"":""wento"",""url"":""https://harpd.com/rank/wento/"",""rankPoints"":0}",https://harpd.com/rank/category/travel/
leaderboards,Leaderboards,11,0,1,0,"{""name"":""Winning"",""slug"":""winning"",""url"":""https://harpd.com/rank/winning/"",""rankPoints"":0}",https://harpd.com/rank/category/leaderboards/
games,Games,10,0,0.9,0,"{""name"":""Arrow Horde"",""slug"":""arrow-horde"",""url"":""https://harpd.com/rank/arrow-horde/"",""rankPoints"":0}",https://harpd.com/rank/category/games/
crypto,Crypto,8,0,0.7,0,"{""name"":""Orynth"",""slug"":""orynth"",""url"":""https://harpd.com/rank/orynth/"",""rankPoints"":0}",https://harpd.com/rank/category/crypto/
domains,Domains,8,0,0.7,0,"{""name"":""NameRockstar"",""slug"":""namerockstar"",""url"":""https://harpd.com/rank/namerockstar/"",""rankPoints"":0}",https://harpd.com/rank/category/domains/
security,Security,6,0,0.5,0,"{""name"":""Comp AI"",""slug"":""comp-ai"",""url"":""https://harpd.com/rank/comp-ai/"",""rankPoints"":0}",https://harpd.com/rank/category/security/
real-estate,Real Estate,6,0,0.5,0,"{""name"":""Homies"",""slug"":""homies"",""url"":""https://harpd.com/rank/homies/"",""rankPoints"":0}",https://harpd.com/rank/category/real-estate/
directories,Directories,6,0,0.5,0,"{""name"":""Neeed"",""slug"":""neeed"",""url"":""https://harpd.com/rank/neeed/"",""rankPoints"":0}",https://harpd.com/rank/category/directories/
agencies,Agencies,5,0,0.4,0,"{""name"":""AY Automate"",""slug"":""ay-automate"",""url"":""https://harpd.com/rank/ay-automate/"",""rankPoints"":0}",https://harpd.com/rank/category/agencies/
news,News,4,0,0.4,0,"{""name"":""3I/ATLAS Tracker"",""slug"":""3i-atlas-tracker"",""url"":""https://harpd.com/rank/3i-atlas-tracker/"",""rankPoints"":0}",https://harpd.com/rank/category/news/
